type_group_key,type_set_label,n_types,primary_type,incident_count
1,74|97|120,3,120,10044358
2,77|97,2,77,1571635
3,74|97|124,3,124,1049944
4,76|97|111,3,111,844161
5,78|97|132,3,132,463177
6,74|97|120|126,4,126,368690
7,78|97|131,3,131,339688
8,74|97|122,3,122,269711
9,55|102,2,102,200707
10,76|97|107,3,107,171368
11,74|97|120|124,4,124,148212
12,75|97|112|113,4,113,137338
13,54,1,54,130955
14,74|97|120|122,4,122,125569
15,55|62,2,62,108882
16,75|97|118,3,118,100186
17,80|83,2,83,93961
18,75|97|119,3,119,91661
19,35|48,2,48,79736
20,76|77|97|111,4,111,70788
21,35|41,2,41,66438
22,35|43,2,43,60632
23,74|97|126,3,126,58824
24,35|43|55|102,4,43,41467
25,18|34,2,34,39749
26,35|52,2,52,39730
27,79,1,79,34328
28,35|41|55|102,4,41,32997
29,80|81,2,81,32035
30,35|101,2,101,24855
31,55|58,2,58,23491
32,1|5|8,3,8,23474
33,76|97|107|111,4,107,22772
34,35|37,2,37,22759
35,74|97|121,3,121,21315
36,78|97|127,3,127,20730
37,63|72,2,72,20349
38,1|8,2,8,20240
39,63|70,2,70,20012
40,54|55|102,3,54,19788
41,74|97|120|122|124,5,122,19723
42,74|75|97|118|122,5,118,18600
43,1|5,2,5,18389
44,35|42,2,42,17089
45,75|97|112|114,4,114,17041
46,74|75|97|112|113|120,6,113,15850
47,55|59,2,59,15315
48,1|6,2,6,14783
49,54|55|58,3,58,14714
50,18|20|63|72,4,20,13832
51,18|19|63|72,4,19,13735
52,18|34|63|72,4,34,13688
53,79|80|83,3,79,13581
54,18|35|41|100,4,100,12878
55,76|97|110,3,110,11695
56,35|49,2,49,11468
57,74|97|120|123,4,123,10930
58,1|3,2,3,10929
59,18|34|55|102,4,34,10414
60,18|22,2,22,10395
61,75|78|97|119|132,5,119,9811
62,74|75|97|118|120,5,118,9640
63,74|97|122|124,4,122,9605
64,74|78|97|120|132,5,132,9201
65,18|25|63|72,4,25,8981
66,95|96,2,95,8601
67,55|95|96|102,4,95,8581
68,74|97,2,74,8426
69,76|78|97|111|132,5,132,8130
70,1|4,2,4,8116
71,35|43|55|58,4,58,7964
72,74|75|97|112|113|122,6,113,7891
73,75|97|115|117,4,117,7255
74,74|78|97|122|132,5,122,7211
75,18|29,2,29,7157
76,18|35|41|55|100|102,6,100,6828
77,55|62|80|83,4,83,6380
78,35|48|52,3,52,6313
79,1|98,2,98,6201
80,18|20,2,20,5951
81,18|23,2,23,5877
82,18|22|55|102,4,22,5833
83,35|52|55|102,4,52,5830
84,35|55|101|102,4,101,5777
85,75|97|115|116,4,116,5627
86,13|14,2,14,5611
87,35|48|63|72,4,48,5184
88,18|25,2,25,4883
89,18|20|55|63|72|102,6,20,4739
90,74|75|97|118|120|122,6,118,4670
91,75|97,2,75,4515
92,74|75|97|112|113|124,6,113,4397
93,76|78|97|107|132,5,107,4198
94,76|77|97|107,4,107,4170
95,35|48|55|102,4,48,4168
96,18|21,2,21,4140
97,75|97|112|113|118,5,118,4062
98,1|5|55|102,4,5,3988
99,18|19,2,19,3943
100,55|57,2,57,3777
101,74|97|125,3,125,3732
102,1|9,2,9,3553
103,74|78|97|120|122|132,6,122,3524
104,35|42|63|72,4,42,3504
105,74|75|97|112|114|120,6,114,3406
106,18|34|35|42,4,42,3258
107,18|34|35|42|63|72,6,42,3210
108,55|63|72|102,4,72,3173
109,35|38,2,38,3125
110,55|61,2,61,3116
111,63|69,2,69,3108
112,18|19|55|63|72|102,6,19,3107
113,77|78|97|132,4,132,3044
114,74|75|97|112|113|120|122,7,113,3042
115,78|97|130,3,130,2902
116,78|97|131|132,4,131,2825
117,54|63|70,3,70,2778
118,1|5|6,3,6,2727
119,18|35|42|100,4,100,2437
120,35|63|72|101,4,101,2408
121,18|29|55|102,4,29,2405
122,18|23|55|102,4,23,2360
123,75|76|97|107|119,5,119,2350
124,18|35|42|63|72|100,6,100,2320
125,76|77|97|107|111,5,107,2271
126,74|97|120|121,4,121,2254
127,18|34|35|52,4,52,2210
128,35|48|77|97,4,48,2190
129,35|37|55|102,4,37,2099
130,76|97|108,3,108,2090
131,18|20|55|102,4,20,2023
132,18|24,2,24,1961
133,35|40,2,40,1923
