Loading territory polygons ...
  39928 polygons, crs=EPSG:4326
[1/174] 201201: 11 points
[2/174] 201202: 13 points
[3/174] 201203: 15 points
[4/174] 201204: 7 points
[5/174] 201205: 36 points
[6/174] 201206: 37 points
[7/174] 201207: 17 points
[8/174] 201208: 38 points
[9/174] 201209: 29 points
[10/174] 201210: 62 points
[11/174] 201211: 147 points
[12/174] 201212: 372 points
[13/174] 201301: 17,357 points
[14/174] 201302: 18,165 points
[15/174] 201303: 21,812 points
[16/174] 201304: 29,215 points
[17/174] 201305: 31,414 points
[18/174] 201306: 31,757 points
[19/174] 201307: 63,852 points
[20/174] 201308: 58,702 points
[21/174] 201309: 60,142 points
[22/174] 201310: 66,151 points
[23/174] 201311: 54,554 points
[24/174] 201312: 45,574 points
[25/174] 201401: 54,959 points
[26/174] 201402: 52,415 points
[27/174] 201403: 60,054 points
[28/174] 201404: 67,985 points
[29/174] 201405: 67,186 points
[30/174] 201406: 68,699 points
[31/174] 201407: 110,846 points
[32/174] 201408: 105,754 points
[33/174] 201409: 103,830 points
[34/174] 201410: 116,109 points
[35/174] 201411: 95,904 points
[36/174] 201412: 78,789 points
[37/174] 201501: 123,230 points
[38/174] 201502: 126,323 points
[39/174] 201503: 150,084 points
[40/174] 201504: 149,264 points
[41/174] 201505: 140,844 points
[42/174] 201506: 133,901 points
[43/174] 201507: 132,621 points
[44/174] 201508: 115,045 points
[45/174] 201509: 123,761 points
[46/174] 201510: 120,928 points
[47/174] 201511: 115,665 points
[48/174] 201512: 97,107 points
[49/174] 201601: 123,058 points
[50/174] 201602: 144,894 points
[51/174] 201603: 162,961 points
[52/174] 201604: 143,469 points
[53/174] 201605: 146,346 points
[54/174] 201606: 139,866 points
[55/174] 201607: 133,956 points
[56/174] 201608: 163,987 points
[57/174] 201609: 142,012 points
[58/174] 201610: 125,693 points
[59/174] 201611: 123,423 points
[60/174] 201612: 93,810 points
[61/174] 201701: 117,314 points
[62/174] 201702: 126,231 points
[63/174] 201703: 153,083 points
[64/174] 201704: 131,968 points
[65/174] 201705: 140,090 points
[66/174] 201706: 128,908 points
[67/174] 201707: 118,634 points
[68/174] 201708: 130,492 points
[69/174] 201709: 116,114 points
[70/174] 201710: 125,395 points
[71/174] 201711: 120,041 points
[72/174] 201712: 86,438 points
[73/174] 201801: 134,602 points
[74/174] 201802: 125,146 points
[75/174] 201803: 139,510 points
[76/174] 201804: 133,750 points
[77/174] 201805: 133,243 points
[78/174] 201806: 126,757 points
[79/174] 201807: 123,838 points
[80/174] 201808: 126,272 points
[81/174] 201809: 114,232 points
[82/174] 201810: 131,725 points
[83/174] 201811: 120,816 points
[84/174] 201812: 81,763 points
[85/174] 201901: 123,198 points
[86/174] 201902: 127,882 points
[87/174] 201903: 135,295 points
[88/174] 201904: 137,299 points
[89/174] 201905: 127,734 points
[90/174] 201906: 118,301 points
[91/174] 201907: 125,552 points
[92/174] 201908: 124,496 points
[93/174] 201909: 114,516 points
[94/174] 201910: 123,555 points
[95/174] 201911: 111,227 points
[96/174] 201912: 84,786 points
[97/174] 202001: 124,182 points
[98/174] 202002: 121,023 points
[99/174] 202003: 74,800 points
[100/174] 202004: 74,880 points
[101/174] 202005: 95,477 points
[102/174] 202006: 116,454 points
[103/174] 202007: 118,050 points
[104/174] 202008: 107,651 points
[105/174] 202009: 102,850 points
[106/174] 202010: 95,563 points
[107/174] 202011: 98,933 points
[108/174] 202012: 78,424 points
[109/174] 202101: 88,870 points
[110/174] 202102: 88,266 points
[111/174] 202103: 94,664 points
[112/174] 202104: 106,979 points
