176 months: 201201 .. 202608
[1/176] 201201: 11 features (2 KiB)
[2/176] 201202: 13 features (2 KiB)
[3/176] 201203: 15 features (3 KiB)
[4/176] 201204: 7 features (1 KiB)
[5/176] 201205: 36 features (7 KiB)
[6/176] 201206: 37 features (7 KiB)
[7/176] 201207: 17 features (3 KiB)
[8/176] 201208: 38 features (7 KiB)
[9/176] 201209: 29 features (5 KiB)
[10/176] 201210: 62 features (12 KiB)
[11/176] 201211: 147 features (29 KiB)
[12/176] 201212: 372 features (73 KiB)
[13/176] 201301: 17357 features (3448 KiB)
[14/176] 201302: 18165 features (3620 KiB)
[15/176] 201303: 21812 features (4345 KiB)
[16/176] 201304: 29215 features (5821 KiB)
[17/176] 201305: 31414 features (6261 KiB)
[18/176] 201306: 31757 features (6337 KiB)
[19/176] 201307: 63852 features (12814 KiB)
[20/176] 201308: 58702 features (11774 KiB)
[21/176] 201309: 60142 features (12066 KiB)
[22/176] 201310: 66151 features (13276 KiB)
[23/176] 201311: 54554 features (10943 KiB)
[24/176] 201312: 45574 features (9134 KiB)
[25/176] 201401: 54959 features (11025 KiB)
[26/176] 201402: 52415 features (10518 KiB)
[27/176] 201403: 60054 features (12051 KiB)
[28/176] 201404: 67985 features (13649 KiB)
[29/176] 201405: 67186 features (13488 KiB)
[30/176] 201406: 68699 features (13794 KiB)
[31/176] 201407: 110846 features (22283 KiB)
[32/176] 201408: 105754 features (21259 KiB)
[33/176] 201409: 103830 features (20871 KiB)
[34/176] 201410: 116109 features (23345 KiB)
[35/176] 201411: 95904 features (19276 KiB)
[36/176] 201412: 78789 features (15831 KiB)
[37/176] 201501: 123230 features (24774 KiB)
[38/176] 201502: 126323 features (25399 KiB)
[39/176] 201503: 150084 features (30180 KiB)
[40/176] 201504: 149264 features (30017 KiB)
[41/176] 201505: 140844 features (28321 KiB)
[42/176] 201506: 133901 features (26927 KiB)
[43/176] 201507: 132621 features (26668 KiB)
[44/176] 201508: 115045 features (23131 KiB)
[45/176] 201509: 123761 features (24881 KiB)
[46/176] 201510: 120928 features (24310 KiB)
[47/176] 201511: 115665 features (23247 KiB)
[48/176] 201512: 97107 features (19502 KiB)
[49/176] 201601: 123057 features (24712 KiB)
[50/176] 201602: 144894 features (29106 KiB)
[51/176] 201603: 162960 features (32745 KiB)
[52/176] 201604: 143469 features (28826 KiB)
[53/176] 201605: 146347 features (29403 KiB)
[54/176] 201606: 139866 features (28105 KiB)
[55/176] 201607: 133956 features (26916 KiB)
[56/176] 201608: 163987 features (32955 KiB)
[57/176] 201609: 142003 features (28532 KiB)
[58/176] 201610: 125691 features (25252 KiB)
[59/176] 201611: 123423 features (24797 KiB)
[60/176] 201612: 93810 features (18837 KiB)
[61/176] 201701: 117314 features (23570 KiB)
[62/176] 201702: 126231 features (25374 KiB)
[63/176] 201703: 153083 features (30774 KiB)
[64/176] 201704: 131968 features (26526 KiB)
[65/176] 201705: 140090 features (28162 KiB)
[66/176] 201706: 128908 features (25912 KiB)
[67/176] 201707: 118635 features (23850 KiB)
[68/176] 201708: 130492 features (26229 KiB)
[69/176] 201709: 116115 features (23339 KiB)
[70/176] 201710: 125395 features (25201 KiB)
[71/176] 201711: 120041 features (24127 KiB)
[72/176] 201712: 86438 features (17366 KiB)
[73/176] 201801: 134601 features (27055 KiB)
[74/176] 201802: 125146 features (25159 KiB)
[75/176] 201803: 139511 features (28150 KiB)
[76/176] 201804: 133750 features (27017 KiB)
[77/176] 201805: 133243 features (26912 KiB)
[78/176] 201806: 126758 features (25601 KiB)
[79/176] 201807: 123838 features (25008 KiB)
[80/176] 201808: 126272 features (25499 KiB)
[81/176] 201809: 114232 features (23065 KiB)
[82/176] 201810: 131725 features (26601 KiB)
[83/176] 201811: 120815 features (24398 KiB)
[84/176] 201812: 81763 features (16502 KiB)
[85/176] 201901: 123198 features (24883 KiB)
[86/176] 201902: 127881 features (25829 KiB)
[87/176] 201903: 135295 features (27322 KiB)
[88/176] 201904: 137299 features (27733 KiB)
[89/176] 201905: 127734 features (25798 KiB)
[90/176] 201906: 118300 features (23891 KiB)
[91/176] 201907: 125552 features (25350 KiB)
[92/176] 201908: 124496 features (25138 KiB)
[93/176] 201909: 114516 features (23119 KiB)
[94/176] 201910: 123555 features (24945 KiB)
[95/176] 201911: 111228 features (22454 KiB)
[96/176] 201912: 84786 features (17111 KiB)
[97/176] 202001: 124182 features (25073 KiB)
[98/176] 202002: 121023 features (24435 KiB)
[99/176] 202003: 74799 features (15096 KiB)
[100/176] 202004: 74879 features (15125 KiB)
[101/176] 202005: 95478 features (19281 KiB)
[102/176] 202006: 116454 features (23519 KiB)
[103/176] 202007: 118050 features (23836 KiB)
[104/176] 202008: 107651 features (21733 KiB)
[105/176] 202009: 102851 features (20761 KiB)
[106/176] 202010: 95564 features (19288 KiB)
[107/176] 202011: 98933 features (19976 KiB)
[108/176] 202012: 78424 features (15830 KiB)
[109/176] 202101: 88871 features (17942 KiB)
[110/176] 202102: 88266 features (17821 KiB)
[111/176] 202103: 94664 features (19109 KiB)
[112/176] 202104: 106979 features (21601 KiB)
[113/176] 202105: 109876 features (22182 KiB)
[114/176] 202106: 113192 features (22853 KiB)
[115/176] 202107: 106648 features (21527 KiB)
[116/176] 202108: 108448 features (21887 KiB)
[117/176] 202109: 107825 features (21760 KiB)
[118/176] 202110: 107094 features (21615 KiB)
[119/176] 202111: 103184 features (20823 KiB)
[120/176] 202112: 90576 features (18280 KiB)
[121/176] 202201: 112619 features (22730 KiB)
[122/176] 202202: 114593 features (23133 KiB)
[123/176] 202203: 129290 features (26097 KiB)
[124/176] 202204: 127585 features (25755 KiB)
[125/176] 202205: 131806 features (26606 KiB)
[126/176] 202206: 127434 features (25725 KiB)
[127/176] 202207: 117379 features (23693 KiB)
[128/176] 202208: 126234 features (25477 KiB)
[129/176] 202209: 118343 features (23883 KiB)
[130/176] 202210: 114365 features (23072 KiB)
[131/176] 202211: 111371 features (22468 KiB)
[132/176] 202212: 83871 features (16918 KiB)
[133/176] 202301: 126530 features (25531 KiB)
[134/176] 202302: 126909 features (25614 KiB)
[135/176] 202303: 146825 features (29635 KiB)
[136/176] 202304: 131006 features (26445 KiB)
[137/176] 202305: 138833 features (28026 KiB)
[138/176] 202306: 136265 features (27508 KiB)
[139/176] 202307: 125546 features (25344 KiB)
[140/176] 202308: 134729 features (27193 KiB)
[141/176] 202309: 122657 features (24755 KiB)
[142/176] 202310: 121341 features (24486 KiB)
[143/176] 202311: 110786 features (22351 KiB)
[144/176] 202312: 80392 features (16213 KiB)
[145/176] 202401: 115533 features (23304 KiB)
[146/176] 202402: 123158 features (24843 KiB)
[147/176] 202403: 127272 features (25678 KiB)
[148/176] 202404: 127628 features (25752 KiB)
[149/176] 202405: 127289 features (25683 KiB)
[150/176] 202406: 113662 features (22932 KiB)
[151/176] 202407: 122978 features (24811 KiB)
[152/176] 202408: 119726 features (24154 KiB)
[153/176] 202409: 106396 features (21459 KiB)
[154/176] 202410: 120515 features (24310 KiB)
[155/176] 202411: 93655 features (18876 KiB)
[156/176] 202412: 82002 features (16530 KiB)
[157/176] 202501: 118070 features (23811 KiB)
[158/176] 202502: 112829 features (22756 KiB)
[159/176] 202503: 125577 features (25327 KiB)
[160/176] 202504: 132513 features (26732 KiB)
[161/176] 202505: 121309 features (24466 KiB)
[162/176] 202506: 117208 features (23646 KiB)
[163/176] 202507: 122522 features (24711 KiB)
[164/176] 202508: 114329 features (23056 KiB)
[165/176] 202509: 112697 features (22718 KiB)
[166/176] 202510: 117276 features (23650 KiB)
[167/176] 202511: 101539 features (20471 KiB)
[168/176] 202512: 81319 features (16389 KiB)
[169/176] 202601: 105639 features (21301 KiB)
[170/176] 202602: 110446 features (22270 KiB)
[171/176] 202603: 126805 features (25573 KiB)
[172/176] 202604: 138293 features (27900 KiB)
[173/176] 202605: 128713 features (25963 KiB)
[174/176] 202606: 127691 features (25761 KiB)

Done. downloaded=174 skipped=2 failed=0
